Time,ID,Class,vid_timestamp
2023-11-22 16:42:34,8,0,0.3530023
2023-11-22 16:42:34,5,0,0.38657023333333335
2023-11-22 16:42:34,4,0,0.42004696666666663
2023-11-22 16:42:35,8,0,0.2834178
2023-11-22 16:42:35,5,0,0.31693333333333334
2023-11-22 16:42:35,4,0,0.3504231666666666
2023-11-22 16:42:35,8,0,0.405292
2023-11-22 16:42:35,5,0,0.43879413333333334
2023-11-22 16:42:35,4,0,0.47224596666666663
2023-11-22 16:42:35,28,0,0.4765943
2023-11-22 16:42:35,27,0,0.5101434333333333
2023-11-22 16:42:35,26,0,0.5437044666666666
2023-11-22 16:42:35,25,0,0.5772652
2023-11-22 16:42:35,8,0,0.6107637333333333
2023-11-22 16:42:35,5,0,0.6442381666666667
2023-11-22 16:42:35,4,0,0.677713
2023-11-22 16:42:35,28,0,0.6945763333333334
2023-11-22 16:42:35,27,0,0.7280998666666667
2023-11-22 16:42:35,26,0,0.7615772
2023-11-22 16:42:35,25,0,0.7950519333333332
2023-11-22 16:42:35,8,0,0.8284901666666666
2023-11-22 16:42:35,5,0,0.8619247
2023-11-22 16:42:35,4,0,0.8953799333333333
2023-11-22 16:42:35,28,0,0.9260544666666667
2023-11-22 16:42:35,27,0,0.9596043000000001
2023-11-22 16:42:35,26,0,0.9931600333333334
2023-11-22 16:42:35,25,0,1.0267265666666667
2023-11-22 16:42:35,8,0,1.0602265
2023-11-22 16:42:35,5,0,1.0937321333333334
2023-11-22 16:42:35,4,0,1.1272325666666667
2023-11-22 16:42:36,28,0,1.1677075000000001
2023-11-22 16:42:36,27,0,1.2011789333333334
2023-11-22 16:42:36,26,0,1.2346551666666667
2023-11-22 16:42:36,25,0,1.2681185000000001
2023-11-22 16:42:36,8,0,1.3015573333333332
2023-11-22 16:42:36,5,0,1.3349941666666667
2023-11-22 16:42:36,4,0,1.3684289
2023-11-22 16:42:36,28,0,1.4011109333333334
2023-11-22 16:42:36,27,0,1.4345847666666667
2023-11-22 16:42:36,26,0,1.4680626
2023-11-22 16:42:36,25,0,1.5015334333333332
2023-11-22 16:42:36,8,0,1.5350352666666667
2023-11-22 16:42:36,5,0,1.5685007
