Time,ID,Class
2023-11-18 18:29:43,1,0
2023-11-18 18:29:43,1,0
2023-11-18 18:29:43,1,0
2023-11-18 18:29:44,1,0
2023-11-18 18:29:44,1,0
2023-11-18 18:29:44,1,0
2023-11-18 18:29:44,1,0
2023-11-18 18:29:44,1,0
2023-11-18 18:29:44,1,0
2023-11-18 18:29:45,1,0
2023-11-18 18:29:45,1,0
2023-11-18 18:29:45,1,0
2023-11-18 18:29:45,1,0
2023-11-18 18:29:45,1,0
2023-11-18 18:29:45,1,0
2023-11-18 18:29:45,1,0
2023-11-18 18:29:46,1,0
2023-11-18 18:29:46,1,0
2023-11-18 18:29:46,1,0
2023-11-18 18:29:46,1,0
2023-11-18 18:29:46,1,0
2023-11-18 18:29:46,1,0
2023-11-18 18:29:47,1,0
2023-11-18 18:29:47,1,0
2023-11-18 18:29:47,1,0
2023-11-18 18:29:47,1,0
2023-11-18 18:29:47,1,0
2023-11-18 18:29:47,1,0
2023-11-18 18:29:48,1,0
2023-11-18 18:29:48,1,0
2023-11-18 18:29:48,1,0
2023-11-18 18:29:48,1,0
2023-11-18 18:29:48,1,0
2023-11-18 18:29:48,1,0
2023-11-18 18:29:48,1,0
2023-11-18 18:29:49,1,0
2023-11-18 18:29:49,1,0
2023-11-18 18:29:49,1,0
2023-11-18 18:29:49,1,0
2023-11-18 18:29:49,1,0
2023-11-18 18:29:50,1,0
2023-11-18 18:29:50,1,0
2023-11-18 18:29:50,1,0
2023-11-18 18:29:50,1,0
2023-11-18 18:29:50,1,0
2023-11-18 18:29:51,1,0
2023-11-18 18:29:51,1,0
2023-11-18 18:29:51,1,0
2023-11-18 18:29:51,1,0
2023-11-18 18:29:51,1,0
2023-11-18 18:29:51,1,0
2023-11-18 18:29:51,1,0
2023-11-18 18:29:52,1,0
2023-11-18 18:29:52,1,0
2023-11-18 18:29:52,1,0
2023-11-18 18:29:52,1,0
2023-11-18 18:29:52,1,0
2023-11-18 18:29:52,1,0
2023-11-18 18:29:52,1,0
2023-11-18 18:29:53,1,0
2023-11-18 18:29:53,1,0
2023-11-18 18:29:53,1,0
2023-11-18 18:29:53,1,0
2023-11-18 18:29:53,1,0
2023-11-18 18:29:53,1,0
2023-11-18 18:29:54,1,0
2023-11-18 18:29:54,1,0
2023-11-18 18:29:54,1,0
2023-11-18 18:29:54,1,0
2023-11-18 18:29:54,1,0
2023-11-18 18:29:54,1,0
2023-11-18 18:29:54,1,0
2023-11-18 18:29:54,1,0
2023-11-18 18:29:55,1,0
